id,target,creator,description,lat,lon,c1_type,c1_match,c1_value
https://geoconnex.us/cuahsi/his/UNH_Snow/2376115,http://selfie.cuahsi.org/UNH_Snow/2376115,acastronova@cuahsi.org,ELEVENMILE CREEK NEAR PENSACOLA  FL.,30.498252,-87.335809,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2376115?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2376293,http://selfie.cuahsi.org/UNH_Snow/2376293,acastronova@cuahsi.org,BRUSHY CREEK NEAR BRATT  FL,30.978516,-87.528038,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2376293?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2376300,http://selfie.cuahsi.org/UNH_Snow/2376300,acastronova@cuahsi.org,BRUSHY CREEK NEAR WALNUT HILL  FLA.,30.889352,-87.539984,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2376300?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2376500,http://selfie.cuahsi.org/UNH_Snow/2376500,acastronova@cuahsi.org,PERDIDO RIVER AT BARRINEAU PARK  FL,30.690469,-87.440258,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2376500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2377570,http://selfie.cuahsi.org/UNH_Snow/2377570,acastronova@cuahsi.org,STYX RIVER NEAR ELSANOR  AL.,30.605748,-87.547206,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2377570?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2378170,http://selfie.cuahsi.org/UNH_Snow/2378170,acastronova@cuahsi.org,WOLF CREEK BELOW FOLEY  ALA,30.38825,-87.65276,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2378170?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2378300,http://selfie.cuahsi.org/UNH_Snow/2378300,acastronova@cuahsi.org,MAGNOLIA RIVER AT US 98 NEAR FOLEY  ALABAMA,30.406587,-87.736932,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2378300?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2378500,http://selfie.cuahsi.org/UNH_Snow/2378500,acastronova@cuahsi.org,FISH RIVER NEAR SILVER HILL AL,30.545471,-87.798601,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2378500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2389150,http://selfie.cuahsi.org/UNH_Snow/2389150,acastronova@cuahsi.org,ETOWAH RIVER AT GA 9  NEAR DAWSONVILLE  GA,34.357318,-84.113525,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2389150?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2390140,http://selfie.cuahsi.org/UNH_Snow/2390140,acastronova@cuahsi.org,SETTINGDOWN CREEK NEAR BALL GROUND  GA,34.29315,-84.263532,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2390140?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2391860,http://selfie.cuahsi.org/UNH_Snow/2391860,acastronova@cuahsi.org,ETOWAH RIVER DOWNSTREAM OF I-575  AT CANTON  GA,34.25,-84.46667,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2391860?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2392000,http://selfie.cuahsi.org/UNH_Snow/2392000,acastronova@cuahsi.org,ETOWAH RIVER AT CANTON  GA,34.239929,-84.494673,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2392000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2392500,http://selfie.cuahsi.org/UNH_Snow/2392500,acastronova@cuahsi.org,LITTLE RIVER NEAR ROSWELL  GA.,34.119264,-84.38826,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2392500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2392780,http://selfie.cuahsi.org/UNH_Snow/2392780,acastronova@cuahsi.org,LITTLE RIVER AT GA 5  NEAR WOODSTOCK  GA,34.12232,-84.504375,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2392780?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2392950,http://selfie.cuahsi.org/UNH_Snow/2392950,acastronova@cuahsi.org,NOONDAY CREEK AT HAWKINS STORE RD  NR WOODSTOCK GA,34.056389,-84.535556,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2392950?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2392975,http://selfie.cuahsi.org/UNH_Snow/2392975,acastronova@cuahsi.org,NOONDAY CREEK AT SHALLOWFORD ROAD  NR WOODSTOCK GA,34.068333,-84.535556,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2392975?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2393419,http://selfie.cuahsi.org/UNH_Snow/2393419,acastronova@cuahsi.org,ALLATOONA CREEK AT STILESBORO RD  NEAR ACWORTH  GA,33.995278,-84.693056,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2393419?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2394000,http://selfie.cuahsi.org/UNH_Snow/2394000,acastronova@cuahsi.org,ETOWAH RIVER AT ALLATOONA DAM  ABV CARTERSVILLE GA,34.163153,-84.741047,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2394000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/209553650,http://selfie.cuahsi.org/UNH_Snow/209553650,acastronova@cuahsi.org,BUFFALO CREEK AT SR2819 NR MCLEANSVILLE  NC,36.12806,-79.66167,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/209553650?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/214657975,http://selfie.cuahsi.org/UNH_Snow/214657975,acastronova@cuahsi.org,IRVINS CREEK AT SR3168 NR CHARLOTTE  NC,35.15861,-80.71333,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/214657975?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2171700,http://selfie.cuahsi.org/UNH_Snow/2171700,acastronova@cuahsi.org,SANTEE RIVER NR JAMESTOWN  SC,33.30489,-79.67813,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2171700?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2201230,http://selfie.cuahsi.org/UNH_Snow/2201230,acastronova@cuahsi.org,OGEECHEE RIVER AT MIDVILLE  GA,32.8146,-82.23512,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2201230?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3592500,http://selfie.cuahsi.org/UNH_Snow/3592500,acastronova@cuahsi.org,BEAR CREEK AT BISHOP AL.,34.655926,-88.122541,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3592500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3596000,http://selfie.cuahsi.org/UNH_Snow/3596000,acastronova@cuahsi.org,DUCK RIVER BELOW MANCHESTER  TN,35.47091,-86.121656,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3596000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3597860,http://selfie.cuahsi.org/UNH_Snow/3597860,acastronova@cuahsi.org,DUCK RIVER AT SHELBYVILLE  TN,35.4829,-86.462597,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3597860?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3598000,http://selfie.cuahsi.org/UNH_Snow/3598000,acastronova@cuahsi.org,DUCK RIVER NEAR SHELBYVILLE  TN,35.48035,-86.499161,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3598000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3599100,http://selfie.cuahsi.org/UNH_Snow/3599100,acastronova@cuahsi.org,BIG ROCK CR AT DOUBLE BRIDGES  TN,35.530605,-86.768652,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3599100?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3599240,http://selfie.cuahsi.org/UNH_Snow/3599240,acastronova@cuahsi.org,DUCK RIVER ABOVE MILLTOWN  TN,35.57636,-86.778585,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3599240?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3599500,http://selfie.cuahsi.org/UNH_Snow/3599500,acastronova@cuahsi.org,DUCK RIVER AT COLUMBIA  TN,35.618055,-87.032347,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3599500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3600088,http://selfie.cuahsi.org/UNH_Snow/3600088,acastronova@cuahsi.org,CARTERS CREEK AT BUTLER ROAD AT CARTERS CREEK  TN,35.717319,-86.995634,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3600088?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3601990,http://selfie.cuahsi.org/UNH_Snow/3601990,acastronova@cuahsi.org,DUCK RIVER AT HWY 100 AT CENTERVILLE  TN,35.784234,-87.460014,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3601990?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3602500,http://selfie.cuahsi.org/UNH_Snow/3602500,acastronova@cuahsi.org,PINEY RIVER AT VERNON  TN,35.871263,-87.501404,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3602500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3603000,http://selfie.cuahsi.org/UNH_Snow/3603000,acastronova@cuahsi.org,DUCK RIVER ABOVE HURRICANE MILLS  TN,35.930063,-87.743079,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3603000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3604400,http://selfie.cuahsi.org/UNH_Snow/3604400,acastronova@cuahsi.org,BUFFALO RIVER BELOW LOBELVILLE  TN,35.81181,-87.778755,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3604400?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3605078,http://selfie.cuahsi.org/UNH_Snow/3605078,acastronova@cuahsi.org,CYPRESS CREEK AT CAMDEN  TN,36.047,-88.07587,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3605078?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3605555,http://selfie.cuahsi.org/UNH_Snow/3605555,acastronova@cuahsi.org,TRACE CREEK ABOVE DENVER  TN,36.052282,-87.90753,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3605555?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3606500,http://selfie.cuahsi.org/UNH_Snow/3606500,acastronova@cuahsi.org,BIG SANDY RIVER AT BRUCETON  TN,36.036982,-88.22912,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3606500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3610200,http://selfie.cuahsi.org/UNH_Snow/3610200,acastronova@cuahsi.org,CLARKS RIVER AT ALMO  KY,36.691722,-88.273647,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3610200?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3611260,http://selfie.cuahsi.org/UNH_Snow/3611260,acastronova@cuahsi.org,MASSAC CREEK NEAR PADUCAH  KY,37.041444,-88.710885,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3611260?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3611800,http://selfie.cuahsi.org/UNH_Snow/3611800,acastronova@cuahsi.org,BAYOU CREEK NEAR HEATH  KY,37.099498,-88.824224,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3611800?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3611850,http://selfie.cuahsi.org/UNH_Snow/3611850,acastronova@cuahsi.org,BAYOU CREEK NEAR GRAHAMVILLE  KY,37.144776,-88.827281,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3611850?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3611900,http://selfie.cuahsi.org/UNH_Snow/3611900,acastronova@cuahsi.org,LITTLE BAYOU CREEK NEAR GRAHAMVILLE  KY,37.139499,-88.790612,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3611900?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3612000,http://selfie.cuahsi.org/UNH_Snow/3612000,acastronova@cuahsi.org,CACHE RIVER AT FORMAN  IL,37.336441,-88.923955,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3612000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5502000,http://selfie.cuahsi.org/UNH_Snow/5502000,acastronova@cuahsi.org,Bear Creek at Hannibal  MO,39.6786,-91.41095,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5502000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5512500,http://selfie.cuahsi.org/UNH_Snow/5512500,acastronova@cuahsi.org,BAY CREEK AT PITTSFIELD  IL,39.625325,-90.794018,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5512500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5514840,http://selfie.cuahsi.org/UNH_Snow/5514840,acastronova@cuahsi.org,Dardenne Creek at OFallon  MO,38.740361,-90.695056,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5514840?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5514860,http://selfie.cuahsi.org/UNH_Snow/5514860,acastronova@cuahsi.org,Dardenne Creek at Old Town St. Peters  MO,38.803385,-90.635123,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5514860?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5587480,http://selfie.cuahsi.org/UNH_Snow/5587480,acastronova@cuahsi.org,PIASA CREEK NEAR MELVILLE  IL,38.957778,-90.271667,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5587480?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5587900,http://selfie.cuahsi.org/UNH_Snow/5587900,acastronova@cuahsi.org,CAHOKIA CREEK AT EDWARDSVILLE  IL,38.824492,-89.974825,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5587900?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5588000,http://selfie.cuahsi.org/UNH_Snow/5588000,acastronova@cuahsi.org,INDIAN CREEK AT WANDA  IL,38.841714,-90.03316,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5588000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5588720,http://selfie.cuahsi.org/UNH_Snow/5588720,acastronova@cuahsi.org,JUDYS BRANCH AT RTE 157 AT GLEN CARBON  IL,38.740833,-90.001944,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5588720?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5589500,http://selfie.cuahsi.org/UNH_Snow/5589500,acastronova@cuahsi.org,CANTEEN CREEK AT CASEYVILLE  IL,38.643105,-90.016771,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5589500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5592800,http://selfie.cuahsi.org/UNH_Snow/5592800,acastronova@cuahsi.org,HURRICANE CREEK NEAR MULBERRY GROVE  IL,38.922546,-89.236739,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5592800?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5592900,http://selfie.cuahsi.org/UNH_Snow/5592900,acastronova@cuahsi.org,EAST FORK KASKASKIA RIVER NEAR SANDOVAL  IL,38.688937,-89.100065,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5592900?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5593000,http://selfie.cuahsi.org/UNH_Snow/5593000,acastronova@cuahsi.org,KASKASKIA RIVER AT CARLYLE  IL,38.611715,-89.35619,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5593000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5593520,http://selfie.cuahsi.org/UNH_Snow/5593520,acastronova@cuahsi.org,CROOKED CREEK NEAR HOFFMAN  IL,38.506994,-89.273411,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5593520?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5593600,http://selfie.cuahsi.org/UNH_Snow/5593600,acastronova@cuahsi.org,BLUE GRASS CREEK NEAR RAYMOND  IL,39.26866,-89.53398,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5593600?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5593945,http://selfie.cuahsi.org/UNH_Snow/5593945,acastronova@cuahsi.org,SHOAL CREEK NEAR PIERRON  IL,38.775881,-89.498972,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5593945?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5594000,http://selfie.cuahsi.org/UNH_Snow/5594000,acastronova@cuahsi.org,SHOAL CREEK NEAR BREESE  IL,38.609771,-89.494529,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5594000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5594100,http://selfie.cuahsi.org/UNH_Snow/5594100,acastronova@cuahsi.org,KASKASKIA RIVER NEAR VENEDY STATION  IL,38.450605,-89.627593,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5594100?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5594450,http://selfie.cuahsi.org/UNH_Snow/5594450,acastronova@cuahsi.org,SILVER CREEK NEAR TROY  IL,38.716715,-89.829263,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5594450?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5594800,http://selfie.cuahsi.org/UNH_Snow/5594800,acastronova@cuahsi.org,SILVER CREEK NEAR FREEBURG  IL,38.406161,-89.873991,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5594800?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5595000,http://selfie.cuahsi.org/UNH_Snow/5595000,acastronova@cuahsi.org,KASKASKIA RIVER AT NEW ATHENS  IL,38.329216,-89.879269,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5595000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5595200,http://selfie.cuahsi.org/UNH_Snow/5595200,acastronova@cuahsi.org,RICHLAND CREEK NEAR HECKER  IL,38.323939,-89.970939,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5595200?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5595500,http://selfie.cuahsi.org/UNH_Snow/5595500,acastronova@cuahsi.org,MARYS RIVER NEAR SPARTA  IL,38.108106,-89.648986,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5595500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5595800,http://selfie.cuahsi.org/UNH_Snow/5595800,acastronova@cuahsi.org,SEVENMILE CREEK NEAR MT. VERNON  IL,38.318889,-88.847222,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5595800?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5595820,http://selfie.cuahsi.org/UNH_Snow/5595820,acastronova@cuahsi.org,CASEY FORK AT MOUNT VERNON  IL,38.286716,-88.872008,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5595820?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5596000,http://selfie.cuahsi.org/UNH_Snow/5596000,acastronova@cuahsi.org,BIG MUDDY RIVER NEAR BENTON  IL,37.994494,-88.975071,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5596000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5597000,http://selfie.cuahsi.org/UNH_Snow/5597000,acastronova@cuahsi.org,BIG MUDDY RIVER AT PLUMFIELD  IL,37.901439,-89.013962,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5597000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5597500,http://selfie.cuahsi.org/UNH_Snow/5597500,acastronova@cuahsi.org,CRAB ORCHARD CREEK NEAR MARION  IL,37.731161,-88.889234,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5597500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5599000,http://selfie.cuahsi.org/UNH_Snow/5599000,acastronova@cuahsi.org,BEAUCOUP CREEK NEAR MATTHEWS  IL,37.9675,-89.352222,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5599000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5599500,http://selfie.cuahsi.org/UNH_Snow/5599500,acastronova@cuahsi.org,BIG MUDDY RIVER AT MURPHYSBORO  IL,37.748056,-89.346667,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5599500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/5600000,http://selfie.cuahsi.org/UNH_Snow/5600000,acastronova@cuahsi.org,BIG CREEK NEAR WETAUG  IL,37.316389,-89.131389,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/5600000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6927240,http://selfie.cuahsi.org/UNH_Snow/6927240,acastronova@cuahsi.org,Auxvasse Creek near Reform  MO,38.76,-91.840278,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6927240?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6935755,http://selfie.cuahsi.org/UNH_Snow/6935755,acastronova@cuahsi.org,Bonhomme Creek near Ellisville  MO,38.609806,-90.672417,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6935755?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6935770,http://selfie.cuahsi.org/UNH_Snow/6935770,acastronova@cuahsi.org,Bonhomme Creek near Clarkson Valley  MO,38.657833,-90.619167,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6935770?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6935830,http://selfie.cuahsi.org/UNH_Snow/6935830,acastronova@cuahsi.org,Caulks Creek at Chesterfield  MO,38.654639,-90.594944,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6935830?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6935850,http://selfie.cuahsi.org/UNH_Snow/6935850,acastronova@cuahsi.org,Creve Coeur Creek at Chesterfield  MO,38.646444,-90.527028,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6935850?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6935890,http://selfie.cuahsi.org/UNH_Snow/6935890,acastronova@cuahsi.org,Creve Coeur Creek near Creve Coeur  MO,38.68275,-90.488889,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6935890?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6935955,http://selfie.cuahsi.org/UNH_Snow/6935955,acastronova@cuahsi.org,Fee Fee Creek near Bridgeton  MO,38.728,-90.447472,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6935955?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6935980,http://selfie.cuahsi.org/UNH_Snow/6935980,acastronova@cuahsi.org,Cowmire Creek at Bridgeton  MO,38.76425,-90.432833,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6935980?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6935997,http://selfie.cuahsi.org/UNH_Snow/6935997,acastronova@cuahsi.org,Mill Creek near Florissant  MO,38.848472,-90.286083,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6935997?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/6936475,http://selfie.cuahsi.org/UNH_Snow/6936475,acastronova@cuahsi.org,Coldwater Creek near Black Jack  MO,38.818,-90.25125,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/6936475?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/7001910,http://selfie.cuahsi.org/UNH_Snow/7001910,acastronova@cuahsi.org,Watkins Creek near Bellefontaine Neighbors  MO,38.778722,-90.233056,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/7001910?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/7001985,http://selfie.cuahsi.org/UNH_Snow/7001985,acastronova@cuahsi.org,Watkins Creek at Bellefontaine Neighbors  MO,38.762278,-90.196917,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/7001985?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/7005000,http://selfie.cuahsi.org/UNH_Snow/7005000,acastronova@cuahsi.org,Maline Creek at Bellefontaine Neighbors  MO,38.736778,-90.226194,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/7005000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/7010022,http://selfie.cuahsi.org/UNH_Snow/7010022,acastronova@cuahsi.org,River Des Peres near University City  MO,38.66825,-90.323694,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/7010022?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/7010030,http://selfie.cuahsi.org/UNH_Snow/7010030,acastronova@cuahsi.org,River Des Peres Trib. at Pagedale  MO,38.676889,-90.314833,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/7010030?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/7010035,http://selfie.cuahsi.org/UNH_Snow/7010035,acastronova@cuahsi.org,Engelholm Creek near Wellston  MO,38.682639,-90.302889,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/7010035?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/7010055,http://selfie.cuahsi.org/UNH_Snow/7010055,acastronova@cuahsi.org,Deer Creek at Litzinger Road at Ladue  MO,38.622361,-90.375333,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/7010055?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/7010061,http://selfie.cuahsi.org/UNH_Snow/7010061,acastronova@cuahsi.org,Two Mile Creek at Ladue  MO,38.62061,-90.38512,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/7010061?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/7010070,http://selfie.cuahsi.org/UNH_Snow/7010070,acastronova@cuahsi.org,Sebago Creek near Rock Hill  MO,38.615,-90.376389,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/7010070?f=${C:f:1}
