id,target,creator,description,lat,lon,c1_type,c1_match,c1_value
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT270_6_4,http://selfie.cuahsi.org/CCBEPDAP/UT270_6_4,acastronova@cuahsi.org,Rincon Marsh Site270  Transect 4  Distance 6 meters,27.86504741,-97.5346048,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT270_6_4?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT270_6_5,http://selfie.cuahsi.org/CCBEPDAP/UT270_6_5,acastronova@cuahsi.org,Rincon Marsh Site270  Transect 5  Distance 6 meters,27.86503468,-97.53461854,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT270_6_5?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT270_8_1,http://selfie.cuahsi.org/CCBEPDAP/UT270_8_1,acastronova@cuahsi.org,Rincon Marsh Site270  Transect 1  Distance 8 meters,27.86507485,-97.53454672,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT270_8_1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT270_8_2,http://selfie.cuahsi.org/CCBEPDAP/UT270_8_2,acastronova@cuahsi.org,Rincon Marsh Site270  Transect 2  Distance 8 meters,27.86506329,-97.53456123,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT270_8_2?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT270_8_3,http://selfie.cuahsi.org/CCBEPDAP/UT270_8_3,acastronova@cuahsi.org,Rincon Marsh Site270  Transect 3  Distance 8 meters,27.86505172,-97.53457575,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT270_8_3?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT270_8_4,http://selfie.cuahsi.org/CCBEPDAP/UT270_8_4,acastronova@cuahsi.org,Rincon Marsh Site270  Transect 4  Distance 8 meters,27.86503749,-97.53458896,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT270_8_4?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT270_8_5,http://selfie.cuahsi.org/CCBEPDAP/UT270_8_5,acastronova@cuahsi.org,Rincon Marsh Site270  Transect 5  Distance 8 meters,27.86502327,-97.53460216,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT270_8_5?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_0_1,http://selfie.cuahsi.org/CCBEPDAP/UT271_0_1,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 1  Distance 0 meters,27.86919902,-97.54831055,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_0_1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_0_2,http://selfie.cuahsi.org/CCBEPDAP/UT271_0_2,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 2  Distance 0 meters,27.86918823,-97.54832657,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_0_2?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_0_3,http://selfie.cuahsi.org/CCBEPDAP/UT271_0_3,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 3  Distance 0 meters,27.86917747,-97.54834234,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_0_3?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_0_4,http://selfie.cuahsi.org/CCBEPDAP/UT271_0_4,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 4  Distance 0 meters,27.86916672,-97.54835787,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_0_4?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_0_5,http://selfie.cuahsi.org/CCBEPDAP/UT271_0_5,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 5  Distance 0 meters,27.86916135,-97.54836563,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_0_5?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_10_1,http://selfie.cuahsi.org/CCBEPDAP/UT271_10_1,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 1  Distance 10 meters,27.86912828,-97.54824784,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_10_1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_10_2,http://selfie.cuahsi.org/CCBEPDAP/UT271_10_2,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 2  Distance 10 meters,27.86911841,-97.54826391,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_10_2?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_10_3,http://selfie.cuahsi.org/CCBEPDAP/UT271_10_3,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 3  Distance 10 meters,27.86910783,-97.54828021,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_10_3?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_10_4,http://selfie.cuahsi.org/CCBEPDAP/UT271_10_4,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 4  Distance 10 meters,27.86909652,-97.54829673,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_10_4?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_10_5,http://selfie.cuahsi.org/CCBEPDAP/UT271_10_5,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 5  Distance 10 meters,27.86909087,-97.54830499,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_10_5?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_12_1,http://selfie.cuahsi.org/CCBEPDAP/UT271_12_1,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 1  Distance 12 meters,27.86912054,-97.54822554,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_12_1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_12_2,http://selfie.cuahsi.org/CCBEPDAP/UT271_12_2,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 2  Distance 12 meters,27.86911025,-97.54824201,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_12_2?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_12_3,http://selfie.cuahsi.org/CCBEPDAP/UT271_12_3,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 3  Distance 12 meters,27.86909997,-97.54825848,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_12_3?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_12_4,http://selfie.cuahsi.org/CCBEPDAP/UT271_12_4,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 4  Distance 12 meters,27.86908909,-97.54827442,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_12_4?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_12_5,http://selfie.cuahsi.org/CCBEPDAP/UT271_12_5,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 5  Distance 12 meters,27.86907822,-97.54829037,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_12_5?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_14_1,http://selfie.cuahsi.org/CCBEPDAP/UT271_14_1,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 1  Distance 14 meters,27.86910704,-97.54821298,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_14_1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_14_2,http://selfie.cuahsi.org/CCBEPDAP/UT271_14_2,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 2  Distance 14 meters,27.86909667,-97.54822967,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_14_2?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_14_3,http://selfie.cuahsi.org/CCBEPDAP/UT271_14_3,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 3  Distance 14 meters,27.8690863,-97.54824637,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_14_3?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_14_4,http://selfie.cuahsi.org/CCBEPDAP/UT271_14_4,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 4  Distance 14 meters,27.86907559,-97.54826253,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_14_4?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_14_5,http://selfie.cuahsi.org/CCBEPDAP/UT271_14_5,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 5  Distance 14 meters,27.86906488,-97.54827869,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_14_5?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_16_1,http://selfie.cuahsi.org/CCBEPDAP/UT271_16_1,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 1  Distance 16 meters,27.86909248,-97.5482016,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_16_1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_16_2,http://selfie.cuahsi.org/CCBEPDAP/UT271_16_2,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 2  Distance 16 meters,27.86908252,-97.54821797,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_16_2?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_16_3,http://selfie.cuahsi.org/CCBEPDAP/UT271_16_3,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 3  Distance 16 meters,27.86907255,-97.54823434,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_16_3?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_16_4,http://selfie.cuahsi.org/CCBEPDAP/UT271_16_4,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 4  Distance 16 meters,27.8690613,-97.54824995,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_16_4?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_16_5,http://selfie.cuahsi.org/CCBEPDAP/UT271_16_5,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 5  Distance 16 meters,27.86905005,-97.54826556,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_16_5?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_18_1,http://selfie.cuahsi.org/CCBEPDAP/UT271_18_1,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 1  Distance 18 meters,27.86907941,-97.54818884,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_18_1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_18_2,http://selfie.cuahsi.org/CCBEPDAP/UT271_18_2,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 2  Distance 18 meters,27.86906882,-97.5482052,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_18_2?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_18_3,http://selfie.cuahsi.org/CCBEPDAP/UT271_18_3,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 3  Distance 18 meters,27.86905823,-97.54822156,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_18_3?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_18_4,http://selfie.cuahsi.org/CCBEPDAP/UT271_18_4,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 4  Distance 18 meters,27.86904756,-97.54823722,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_18_4?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_18_5,http://selfie.cuahsi.org/CCBEPDAP/UT271_18_5,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 5  Distance 18 meters,27.86903689,-97.54825288,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_18_5?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_2_1,http://selfie.cuahsi.org/CCBEPDAP/UT271_2_1,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 1  Distance 2 meters,27.86918974,-97.54828976,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_2_1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_2_2,http://selfie.cuahsi.org/CCBEPDAP/UT271_2_2,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 2  Distance 2 meters,27.86917916,-97.54830537,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_2_2?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_2_3,http://selfie.cuahsi.org/CCBEPDAP/UT271_2_3,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 3  Distance 2 meters,27.86916859,-97.54832098,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_2_3?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_2_4,http://selfie.cuahsi.org/CCBEPDAP/UT271_2_4,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 4  Distance 2 meters,27.86915725,-97.54833781,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_2_4?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_2_5,http://selfie.cuahsi.org/CCBEPDAP/UT271_2_5,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 5  Distance 2 meters,27.86914591,-97.54835465,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_2_5?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_20_1,http://selfie.cuahsi.org/CCBEPDAP/UT271_20_1,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 1  Distance 20 meters,27.86905898,-97.54818311,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_20_1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_20_2,http://selfie.cuahsi.org/CCBEPDAP/UT271_20_2,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 2  Distance 20 meters,27.86904833,-97.5481998,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_20_2?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_20_3,http://selfie.cuahsi.org/CCBEPDAP/UT271_20_3,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 3  Distance 20 meters,27.86903797,-97.54821626,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_20_3?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_20_4,http://selfie.cuahsi.org/CCBEPDAP/UT271_20_4,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 4  Distance 20 meters,27.8690279,-97.5482325,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_20_4?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_20_5,http://selfie.cuahsi.org/CCBEPDAP/UT271_20_5,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 5  Distance 20 meters,27.86902286,-97.54824062,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_20_5?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_4_1,http://selfie.cuahsi.org/CCBEPDAP/UT271_4_1,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 1  Distance 4 meters,27.86917653,-97.54827659,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_4_1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_4_2,http://selfie.cuahsi.org/CCBEPDAP/UT271_4_2,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 2  Distance 4 meters,27.86916578,-97.54829294,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_4_2?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_4_3,http://selfie.cuahsi.org/CCBEPDAP/UT271_4_3,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 3  Distance 4 meters,27.86915502,-97.54830929,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_4_3?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_4_4,http://selfie.cuahsi.org/CCBEPDAP/UT271_4_4,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 4  Distance 4 meters,27.86914447,-97.54832585,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_4_4?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_4_5,http://selfie.cuahsi.org/CCBEPDAP/UT271_4_5,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 5  Distance 4 meters,27.86913392,-97.54834241,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_4_5?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_6_1,http://selfie.cuahsi.org/CCBEPDAP/UT271_6_1,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 1  Distance 6 meters,27.86916237,-97.54826443,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_6_1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_6_2,http://selfie.cuahsi.org/CCBEPDAP/UT271_6_2,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 2  Distance 6 meters,27.86915225,-97.54828062,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_6_2?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_6_3,http://selfie.cuahsi.org/CCBEPDAP/UT271_6_3,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 3  Distance 6 meters,27.86914212,-97.54829682,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_6_3?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_6_4,http://selfie.cuahsi.org/CCBEPDAP/UT271_6_4,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 4  Distance 6 meters,27.86913102,-97.5483131,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_6_4?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_6_5,http://selfie.cuahsi.org/CCBEPDAP/UT271_6_5,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 5  Distance 6 meters,27.86911991,-97.54832939,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_6_5?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_8_1,http://selfie.cuahsi.org/CCBEPDAP/UT271_8_1,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 1  Distance 8 meters,27.86914884,-97.54825077,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_8_1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_8_2,http://selfie.cuahsi.org/CCBEPDAP/UT271_8_2,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 2  Distance 8 meters,27.86913856,-97.54826808,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_8_2?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_8_3,http://selfie.cuahsi.org/CCBEPDAP/UT271_8_3,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 3  Distance 8 meters,27.86912828,-97.54828538,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_8_3?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_8_4,http://selfie.cuahsi.org/CCBEPDAP/UT271_8_4,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 4  Distance 8 meters,27.8691171,-97.5483007,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_8_4?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT271_8_5,http://selfie.cuahsi.org/CCBEPDAP/UT271_8_5,acastronova@cuahsi.org,Rincon Marsh Site271  Transect 5  Distance 8 meters,27.86910592,-97.54831602,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT271_8_5?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT272_0_1,http://selfie.cuahsi.org/CCBEPDAP/UT272_0_1,acastronova@cuahsi.org,Rincon Marsh Site272  Transect 1  Distance 0 meters,27.86654257,-97.55985684,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT272_0_1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT272_0_2,http://selfie.cuahsi.org/CCBEPDAP/UT272_0_2,acastronova@cuahsi.org,Rincon Marsh Site272  Transect 2  Distance 0 meters,27.86653564,-97.55987503,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT272_0_2?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT272_0_3,http://selfie.cuahsi.org/CCBEPDAP/UT272_0_3,acastronova@cuahsi.org,Rincon Marsh Site272  Transect 3  Distance 0 meters,27.8665288,-97.55989337,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT272_0_3?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT272_0_4,http://selfie.cuahsi.org/CCBEPDAP/UT272_0_4,acastronova@cuahsi.org,Rincon Marsh Site272  Transect 4  Distance 0 meters,27.86652207,-97.55991187,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT272_0_4?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT272_0_5,http://selfie.cuahsi.org/CCBEPDAP/UT272_0_5,acastronova@cuahsi.org,Rincon Marsh Site272  Transect 5  Distance 0 meters,27.86651871,-97.55992112,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT272_0_5?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT272_10_1,http://selfie.cuahsi.org/CCBEPDAP/UT272_10_1,acastronova@cuahsi.org,Rincon Marsh Site272  Transect 1  Distance 10 meters,27.86646162,-97.55981886,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT272_10_1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT272_10_2,http://selfie.cuahsi.org/CCBEPDAP/UT272_10_2,acastronova@cuahsi.org,Rincon Marsh Site272  Transect 2  Distance 10 meters,27.86645418,-97.55983757,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT272_10_2?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT272_10_3,http://selfie.cuahsi.org/CCBEPDAP/UT272_10_3,acastronova@cuahsi.org,Rincon Marsh Site272  Transect 3  Distance 10 meters,27.8664464,-97.55985638,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT272_10_3?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT272_10_4,http://selfie.cuahsi.org/CCBEPDAP/UT272_10_4,acastronova@cuahsi.org,Rincon Marsh Site272  Transect 4  Distance 10 meters,27.8664383,-97.55987528,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT272_10_4?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT272_10_5,http://selfie.cuahsi.org/CCBEPDAP/UT272_10_5,acastronova@cuahsi.org,Rincon Marsh Site272  Transect 5  Distance 10 meters,27.86643425,-97.55988473,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT272_10_5?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT272_12_1,http://selfie.cuahsi.org/CCBEPDAP/UT272_12_1,acastronova@cuahsi.org,Rincon Marsh Site272  Transect 1  Distance 12 meters,27.86644615,-97.55980462,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT272_12_1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT272_12_2,http://selfie.cuahsi.org/CCBEPDAP/UT272_12_2,acastronova@cuahsi.org,Rincon Marsh Site272  Transect 2  Distance 12 meters,27.86643824,-97.55982224,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT272_12_2?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT272_12_3,http://selfie.cuahsi.org/CCBEPDAP/UT272_12_3,acastronova@cuahsi.org,Rincon Marsh Site272  Transect 3  Distance 12 meters,27.86643033,-97.55983986,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT272_12_3?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT272_12_4,http://selfie.cuahsi.org/CCBEPDAP/UT272_12_4,acastronova@cuahsi.org,Rincon Marsh Site272  Transect 4  Distance 12 meters,27.86642402,-97.55985852,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT272_12_4?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT272_12_5,http://selfie.cuahsi.org/CCBEPDAP/UT272_12_5,acastronova@cuahsi.org,Rincon Marsh Site272  Transect 5  Distance 12 meters,27.86641771,-97.55987719,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT272_12_5?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT272_14_1,http://selfie.cuahsi.org/CCBEPDAP/UT272_14_1,acastronova@cuahsi.org,Rincon Marsh Site272  Transect 1  Distance 14 meters,27.86642945,-97.55979674,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT272_14_1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT272_14_2,http://selfie.cuahsi.org/CCBEPDAP/UT272_14_2,acastronova@cuahsi.org,Rincon Marsh Site272  Transect 2  Distance 14 meters,27.8664228,-97.55981545,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT272_14_2?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT272_14_3,http://selfie.cuahsi.org/CCBEPDAP/UT272_14_3,acastronova@cuahsi.org,Rincon Marsh Site272  Transect 3  Distance 14 meters,27.86641615,-97.55983415,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT272_14_3?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UT272_14_4,http://selfie.cuahsi.org/CCBEPDAP/UT272_14_4,acastronova@cuahsi.org,Rincon Marsh Site272  Transect 4  Distance 14 meters,27.86640951,-97.55985328,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UT272_14_4?f=${C:f:1}
