id,target,creator,description,lat,lon,c1_type,c1_match,c1_value
https://geoconnex.us/cuahsi/his/NHGS_WOF/02B-SBA,http://selfie.cuahsi.org/NHGS_WOF/02B-SBA,acastronova@cuahsi.org,USTREAM OF MRHS,42.87319,-72.274504,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/02B-SBA?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01K-HOB,http://selfie.cuahsi.org/NHGS_WOF/01K-HOB,acastronova@cuahsi.org,ROUTE 1 BYPASS BRIDGE,43.069302,-70.778485,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01K-HOB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LHPS145A,http://selfie.cuahsi.org/NHGS_WOF/LHPS145A,acastronova@cuahsi.org,MOUTH OF STREAM,43.055808,-70.747077,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LHPS145A?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/GB32A,http://selfie.cuahsi.org/NHGS_WOF/GB32A,acastronova@cuahsi.org,AMBIENT STATION,43.154654,-70.85221,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/GB32A?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01N-GRB,http://selfie.cuahsi.org/NHGS_WOF/01N-GRB,acastronova@cuahsi.org,GREAT BROOK - HUBBARD FARM,43.147891,-72.402415,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01N-GRB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01P-GRB,http://selfie.cuahsi.org/NHGS_WOF/01P-GRB,acastronova@cuahsi.org,GREAT BROOK - 50 FT DOWNSTREAM OF JEWETT BROOK,43.148955,-72.402568,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01P-GRB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-JEB,http://selfie.cuahsi.org/NHGS_WOF/01-JEB,acastronova@cuahsi.org,JEWETT BROOK - 50 FT UPSTREAM OF CONF W/ GREAT BROOK,43.149425,-72.40263,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-JEB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-BMB,http://selfie.cuahsi.org/NHGS_WOF/01-BMB,acastronova@cuahsi.org,BRUSH MEADOW BROOK - 100 FT UPSTREAM OF CONF W/ GREAT BROOK,43.151534,-72.399671,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-BMB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-RAB,http://selfie.cuahsi.org/NHGS_WOF/01-RAB,acastronova@cuahsi.org,RAM BROOK - 100 FT UPSTREAM OF CONF W/ GREAT BROOK,43.152779,-72.395831,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-RAB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-WAB,http://selfie.cuahsi.org/NHGS_WOF/07-WAB,acastronova@cuahsi.org,WARREN BROOK - ROUTE 123 BRIDGE AT TOWN BARN,43.130908,-72.306561,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/07-WAB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-WAB,http://selfie.cuahsi.org/NHGS_WOF/05-WAB,acastronova@cuahsi.org,WARREN BROOK - SITE OF FORMER COOPER HILL RD CULVERT,43.135174,-72.32208,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/05-WAB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-WAB,http://selfie.cuahsi.org/NHGS_WOF/03-WAB,acastronova@cuahsi.org,WARREN BROOK - ROUTE 123 BRIDGE JUST UPSTEAM OF JUNCTION W/ ROUTE 12A,43.147567,-72.333117,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/03-WAB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-CAB,http://selfie.cuahsi.org/NHGS_WOF/03-CAB,acastronova@cuahsi.org,CAMP BROOK - CAMP BROOK ROAD BRIDGE,43.11955,-72.316411,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/03-CAB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/04-XDB,http://selfie.cuahsi.org/NHGS_WOF/04-XDB,acastronova@cuahsi.org,SOUTH INLET TO DODGE POND - BOY SCOUT CAMP FOOTBRIDGE,43.220425,-72.1754,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/04-XDB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-XDB,http://selfie.cuahsi.org/NHGS_WOF/05-XDB,acastronova@cuahsi.org,WEST INLET TO DODGE POND - ROUTE 10 BRIDGE,43.224053,-72.178771,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/05-XDB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-XDB,http://selfie.cuahsi.org/NHGS_WOF/06-XDB,acastronova@cuahsi.org,UNNAMED TRIB TO DODGE BK ROUTE 10 BRIDGE - ANNIES ACRES,43.217577,-72.183544,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/06-XDB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-XDB,http://selfie.cuahsi.org/NHGS_WOF/07-XDB,acastronova@cuahsi.org,UNNAMED TRIB TO DODGE BK ROUTE 10 BRIDGE #668 ADDRESS,43.21599,-72.184869,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/07-XDB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-NIP,http://selfie.cuahsi.org/NHGS_WOF/01-NIP,acastronova@cuahsi.org,NIPPO BROOK NEW BOW LAKE ROAD,43.241105,-71.088633,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-NIP?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BLMPS061C,http://selfie.cuahsi.org/NHGS_WOF/BLMPS061C,acastronova@cuahsi.org,VARNEY BROOK,43.16024,-70.850624,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BLMPS061C?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/13C-CTC,http://selfie.cuahsi.org/NHGS_WOF/13C-CTC,acastronova@cuahsi.org,COVERED BRIDGE AT NEW ENGLAND COLLEGE,43.177492,-71.824289,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/13C-CTC?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/CSW-1,http://selfie.cuahsi.org/NHGS_WOF/CSW-1,acastronova@cuahsi.org,CASCADE ALPINE BROOK-UPSTREAM OF LANDFILL,44.452443,-71.141339,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/CSW-1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/CSW-3,http://selfie.cuahsi.org/NHGS_WOF/CSW-3,acastronova@cuahsi.org,CASCADE ALPINE BROOK-DOWNSTREAM OF LANDFILL,44.453954,-71.151327,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/CSW-3?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/04-BAT,http://selfie.cuahsi.org/NHGS_WOF/04-BAT,acastronova@cuahsi.org,BORTHWICK AVE TRIB - BEHIND PORTSMOUTH HOSPITAL,43.065626,-70.79095,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/04-BAT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-BAT,http://selfie.cuahsi.org/NHGS_WOF/05-BAT,acastronova@cuahsi.org,BORTHWICK AVE TRIB - JUST DOWN STREAM OF WHERE CULVERT ENTERS FROM WEST SIDE OF I-95,43.063584,-70.794024,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/05-BAT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-RAB,http://selfie.cuahsi.org/NHGS_WOF/03-RAB,acastronova@cuahsi.org,RAM BROOK AT JEWETT ROAD,43.156091,-72.39775,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/03-RAB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-BMB,http://selfie.cuahsi.org/NHGS_WOF/03-BMB,acastronova@cuahsi.org,BRUSH MEADOW BROOK AT JEWETT ROAD,43.154519,-72.403733,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/03-BMB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/04-WIL,http://selfie.cuahsi.org/NHGS_WOF/04-WIL,acastronova@cuahsi.org,FRANKLIN STREET JUST ABOVE MAIN ST,43.299543,-70.967109,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/04-WIL?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-HRD,http://selfie.cuahsi.org/NHGS_WOF/02-HRD,acastronova@cuahsi.org,HURD BROOK - BEHIND NATIONAL GUARD BLDG ON BROCK STREET,43.295227,-70.98305,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/02-HRD?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/00F-IBK,http://selfie.cuahsi.org/NHGS_WOF/00F-IBK,acastronova@cuahsi.org,INDIAN BROOK - AT CONFLUENCE W/ CCH R.,43.207809,-70.910946,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/00F-IBK?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/04AF-MER,http://selfie.cuahsi.org/NHGS_WOF/04AF-MER,acastronova@cuahsi.org,D/S MERRIMACK WWTP 2,42.78984,-71.457056,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/04AF-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01P-NSH,http://selfie.cuahsi.org/NHGS_WOF/01P-NSH,acastronova@cuahsi.org,NASHUA RIVER,42.764432,-71.455549,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01P-NSH?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/00-SMN,http://selfie.cuahsi.org/NHGS_WOF/00-SMN,acastronova@cuahsi.org,200-300' U/S OF CONFLUENCE*,42.748766,-71.442109,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/00-SMN?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/02M-MER,http://selfie.cuahsi.org/NHGS_WOF/02M-MER,acastronova@cuahsi.org,U/S NASHUA WWTP,42.748207,-71.440775,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/02M-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/02K-MER,http://selfie.cuahsi.org/NHGS_WOF/02K-MER,acastronova@cuahsi.org,D/S NASHUA WWTP 1,42.743961,-71.440295,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/02K-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/04AJ-MER,http://selfie.cuahsi.org/NHGS_WOF/04AJ-MER,acastronova@cuahsi.org,D/S MERRIMACK WWTP 1,42.802823,-71.470783,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/04AJ-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/30J-MER,http://selfie.cuahsi.org/NHGS_WOF/30J-MER,acastronova@cuahsi.org,D/S MERRIMACK COUNTY WWTP 2,43.34915,-71.63203,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/30J-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01G-CTC,http://selfie.cuahsi.org/NHGS_WOF/01G-CTC,acastronova@cuahsi.org,CONTOOCOOK RIVER,43.28668,-71.593566,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01G-CTC?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/28A-MER,http://selfie.cuahsi.org/NHGS_WOF/28A-MER,acastronova@cuahsi.org,U/S PENACOOK WWTP,43.284504,-71.586975,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/28A-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/27X-MER,http://selfie.cuahsi.org/NHGS_WOF/27X-MER,acastronova@cuahsi.org,D/S PENACOOK WWTP 1,43.282875,-71.576746,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/27X-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/26-MER,http://selfie.cuahsi.org/NHGS_WOF/26-MER,acastronova@cuahsi.org,D/S OF I-93 PEDESTRIAN BRIDGE,43.229513,-71.536257,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/26-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/22X-MER,http://selfie.cuahsi.org/NHGS_WOF/22X-MER,acastronova@cuahsi.org,MANCHESTER ST BRIDGE,43.191686,-71.522736,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/22X-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/22-MER,http://selfie.cuahsi.org/NHGS_WOF/22-MER,acastronova@cuahsi.org,D/S HALL STREET WWTP 1  U/S GARVINS FALLS 1,43.176098,-71.52419,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/22-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/20-MER,http://selfie.cuahsi.org/NHGS_WOF/20-MER,acastronova@cuahsi.org,D/S HALL STREET WWTP 2  U/S GARVINS FALLS,43.166426,-71.516638,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/20-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/19-MER,http://selfie.cuahsi.org/NHGS_WOF/19-MER,acastronova@cuahsi.org,D/S GARVINS FALLS,43.160947,-71.498207,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/19-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/18-MER,http://selfie.cuahsi.org/NHGS_WOF/18-MER,acastronova@cuahsi.org,U/S HOOKSETT 1,43.147248,-71.473493,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/18-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/00G-SNK,http://selfie.cuahsi.org/NHGS_WOF/00G-SNK,acastronova@cuahsi.org,SUNCOOK RIVER,43.129785,-71.45812,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/00G-SNK?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/17-MER,http://selfie.cuahsi.org/NHGS_WOF/17-MER,acastronova@cuahsi.org,U/S SUNCOOK WWTP,43.131563,-71.463075,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/17-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/16J-MER,http://selfie.cuahsi.org/NHGS_WOF/16J-MER,acastronova@cuahsi.org,D/S SUNCOOK WWTP 1,43.120039,-71.465922,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/16J-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/16E-MER,http://selfie.cuahsi.org/NHGS_WOF/16E-MER,acastronova@cuahsi.org,U/S HOOKSETT 2  D/S SUNCOOK WWTP 2,43.106058,-71.466056,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/16E-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/15J-MER,http://selfie.cuahsi.org/NHGS_WOF/15J-MER,acastronova@cuahsi.org,U/S HOOKSETT WWTP,43.075345,-71.466437,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/15J-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/15E-MER,http://selfie.cuahsi.org/NHGS_WOF/15E-MER,acastronova@cuahsi.org,D/S HOOKSETT WWTP 1,43.065913,-71.463768,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/15E-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/14X-MER,http://selfie.cuahsi.org/NHGS_WOF/14X-MER,acastronova@cuahsi.org,D/S HOOKSETT WWTP 2  U/S AMOSKEAG 1,43.040304,-71.462093,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/14X-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/14B-MER,http://selfie.cuahsi.org/NHGS_WOF/14B-MER,acastronova@cuahsi.org,U/S AMOSKEAG 2,43.005066,-71.470504,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/14B-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/09-MER,http://selfie.cuahsi.org/NHGS_WOF/09-MER,acastronova@cuahsi.org,USGS GAGING STATION AT GOFFS FALLS,42.947744,-71.461497,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/09-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01E-COH,http://selfie.cuahsi.org/NHGS_WOF/01E-COH,acastronova@cuahsi.org,COHAS BROOK - RTE 3A BRIDGE (U/S SIDE),42.931577,-71.451757,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01E-COH?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/07AX-MER,http://selfie.cuahsi.org/NHGS_WOF/07AX-MER,acastronova@cuahsi.org,D/S MANCHESTER WWTP 2,42.926125,-71.453939,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/07AX-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/06K-MER,http://selfie.cuahsi.org/NHGS_WOF/06K-MER,acastronova@cuahsi.org,D/S DERRY WWTP 1,42.894057,-71.460234,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/06K-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/06D-MER,http://selfie.cuahsi.org/NHGS_WOF/06D-MER,acastronova@cuahsi.org,D/S DERRY WWTP 2,42.869527,-71.481269,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/06D-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-SHG,http://selfie.cuahsi.org/NHGS_WOF/01-SHG,acastronova@cuahsi.org,200-300' U/S OF CONFLUENCE*,42.862082,-71.488252,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-SHG?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/04AM-MER,http://selfie.cuahsi.org/NHGS_WOF/04AM-MER,acastronova@cuahsi.org,U/S MERRIMACK WWTP,42.812899,-71.473594,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/04AM-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/30X-MER,http://selfie.cuahsi.org/NHGS_WOF/30X-MER,acastronova@cuahsi.org,D/S MERRIMACK COUNTY WWTP 1,43.356735,-71.638048,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/30X-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-EBP,http://selfie.cuahsi.org/NHGS_WOF/03-EBP,acastronova@cuahsi.org,U/S LINCOLN WWTP,44.047363,-71.659655,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/03-EBP?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/00F-EBP,http://selfie.cuahsi.org/NHGS_WOF/00F-EBP,acastronova@cuahsi.org,D/S LINCOLN WWTP 2 (OPTION B),44.025415,-71.682763,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/00F-EBP?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/23D-PMI,http://selfie.cuahsi.org/NHGS_WOF/23D-PMI,acastronova@cuahsi.org,U/S WOODSTOCK WWTP,44.023148,-71.682745,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/23D-PMI?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/22M-PMI,http://selfie.cuahsi.org/NHGS_WOF/22M-PMI,acastronova@cuahsi.org,D/S WOODSTOCK WWTP 2,44.017757,-71.68171,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/22M-PMI?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/21P-PMI,http://selfie.cuahsi.org/NHGS_WOF/21P-PMI,acastronova@cuahsi.org,WOODSTOCK GAGE,43.975067,-71.680048,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/21P-PMI?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/19-PMI,http://selfie.cuahsi.org/NHGS_WOF/19-PMI,acastronova@cuahsi.org,CAMPTON,43.847045,-71.661367,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/19-PMI?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-MAD,http://selfie.cuahsi.org/NHGS_WOF/01-MAD,acastronova@cuahsi.org,MAD RIVER,43.850065,-71.638797,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-MAD?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/14X-PMI,http://selfie.cuahsi.org/NHGS_WOF/14X-PMI,acastronova@cuahsi.org,U/S PLYMOUTH VILLAGE WWTP,43.757096,-71.685652,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/14X-PMI?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/14J-PMI,http://selfie.cuahsi.org/NHGS_WOF/14J-PMI,acastronova@cuahsi.org,D/S PLYMOUTH VILLAGE WWTP 1,43.750463,-71.68072,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/14J-PMI?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/14-PMI,http://selfie.cuahsi.org/NHGS_WOF/14-PMI,acastronova@cuahsi.org,D/S PLYMOUTH VILLAGE WWTP 2,43.740696,-71.677496,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/14-PMI?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/00E-SQM,http://selfie.cuahsi.org/NHGS_WOF/00E-SQM,acastronova@cuahsi.org,SQUAM RIVER,43.685639,-71.645171,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/00E-SQM?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/09J-PMI,http://selfie.cuahsi.org/NHGS_WOF/09J-PMI,acastronova@cuahsi.org,U/S AYERS ISLAND 1,43.617913,-71.656531,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/09J-PMI?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/08J-PMI,http://selfie.cuahsi.org/NHGS_WOF/08J-PMI,acastronova@cuahsi.org,U/S AYERS ISLAND 2,43.594708,-71.689877,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/08J-PMI?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/07R-PMI,http://selfie.cuahsi.org/NHGS_WOF/07R-PMI,acastronova@cuahsi.org,D/S AYERS ISLAND  U/S BRISTOL WWTP,43.596199,-71.718555,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/07R-PMI?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/07K-PMI,http://selfie.cuahsi.org/NHGS_WOF/07K-PMI,acastronova@cuahsi.org,D/S BRISTOL WWTP 1,43.595772,-71.724959,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/07K-PMI?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/00P-SMT,http://selfie.cuahsi.org/NHGS_WOF/00P-SMT,acastronova@cuahsi.org,SMITH RIVER,43.567838,-71.73203,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/00P-SMT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/04-PMI,http://selfie.cuahsi.org/NHGS_WOF/04-PMI,acastronova@cuahsi.org,U/S FRANKLIN FALLS 1,43.49648,-71.666716,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/04-PMI?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-PMI,http://selfie.cuahsi.org/NHGS_WOF/02-PMI,acastronova@cuahsi.org,D/S FRANKLIN FALLS  U/S EASTMAN FALLS 1,43.456748,-71.654757,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/02-PMI?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/24C-PMI,http://selfie.cuahsi.org/NHGS_WOF/24C-PMI,acastronova@cuahsi.org,HEADWATERS,44.030952,-71.684944,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/24C-PMI?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01K-PMI,http://selfie.cuahsi.org/NHGS_WOF/01K-PMI,acastronova@cuahsi.org,U/S EASTMAN FALLS 2,43.448704,-71.6564,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01K-PMI?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01D-PMI,http://selfie.cuahsi.org/NHGS_WOF/01D-PMI,acastronova@cuahsi.org,D/S EASTMAN FALLS,43.446029,-71.659181,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01D-PMI?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-CPB,http://selfie.cuahsi.org/NHGS_WOF/01-CPB,acastronova@cuahsi.org,CHANCE POND BROOK,43.444715,-71.663297,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-CPB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-WIN,http://selfie.cuahsi.org/NHGS_WOF/01-WIN,acastronova@cuahsi.org,WINNIPESAUKEE RIVER - BOATRAMP,43.43973,-71.651141,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-WIN?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/34-MER,http://selfie.cuahsi.org/NHGS_WOF/34-MER,acastronova@cuahsi.org,U/S WINNIPESAUKEE WWTP,43.433443,-71.649623,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/34-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/32-MER,http://selfie.cuahsi.org/NHGS_WOF/32-MER,acastronova@cuahsi.org,D/S WINNIPESAUKEE WWTP 1,43.40814,-71.643294,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/32-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/31K-MER,http://selfie.cuahsi.org/NHGS_WOF/31K-MER,acastronova@cuahsi.org,D/S WINNIPESAUKEE WWTP 2,43.38636,-71.647295,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/31K-MER?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BB1,http://selfie.cuahsi.org/NHGS_WOF/BB1,acastronova@cuahsi.org,BLACK BROOK-1,43.558337,-71.452835,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BB1?f=${C:f:1}
