"","x"
"1497","030801010102"
"1498","030801010103"
"1499","030801010201"
"1500","030801010202"
"1501","030801010401"
"1502","030801010402"
"1503","030801010404"
"1504","030801010405"
"1505","030801011001"
"1506","030801011003"
"1507","030801011005"
"1508","100700041002"
"1509","100700040603"
"1510","100700041001"
"1511","100700060707"
"1512","100700061004"
"1513","100700060905"
"1514","100700060903"
"1515","101303010203"
"1516","101302060302"
"1517","101302060305"
"1518","101303010202"
"1519","101303010207"
"1520","101303010402"
"1521","101303010403"
"1522","101303010404"
"1523","101303010405"
"1524","101303010406"
"1525","101303030101"
"1526","101303030103"
"1527","101301020607"
"1528","101301020701"
"1529","101301020202"
"1530","101301020205"
"1531","101303061402"
"1532","101303061301"
"1533","101303061302"
"1534","101303061304"
"1535","101301020906"
"1536","101301021101"
"1537","101301021304"
"1538","101301021305"
"1539","030801020301"
"1540","100200071208"
"1541","100200071202"
"1542","100200071205"
"1543","100200050302"
"1544","030801011401"
"1545","030801011006"
"1546","030902040102"
"1547","101301030302"
"1548","100700060904"
"1549","100700060907"
"1550","101301020307"
"1551","101301020406"
"1552","101301030103"
"1553","101301030404"
"1554","101301020304"
"1555","101301030502"
"1556","101301030505"
"1557","101301030602"
"1558","101301030701"
"1559","101301030703"
"1560","101301030706"
"1561","101301030804"
"1562","101301030902"
"1563","101301020807"
"1564","101301020903"
"1565","101302010402"
"1566","101302010403"
"1567","101302010404"
"1568","101302010109"
"1569","101302010406"
"1570","101302030506"
"1571","101302030503"
"1572","101302030504"
"1573","101302030502"
"1574","101302030601"
"1575","101302030606"
"1576","101302030605"
"1577","101302040102"
"1578","100200040407"
"1579","100200040409"
"1580","030902050401"
"1581","030902050403"
"1582","030902050602"
"1583","100700070102"
"1584","101303040205"
"1585","101303040208"
"1586","101303040209"
"1587","101303040505"
"1588","101303040511"
"1589","101303050107"
"1590","101301021501"
"1591","101301050105"
"1592","101301021306"
"1593","101301021403"
"1594","101301021601"
"1595","101301021603"
"1596","101301021704"
"1597","100700010203"
"1598","100200080601"
"1599","030902050603"
"1600","030902050606"
"1601","030902060100"
"1602","100700070103"
"1603","100700070104"
"1604","100700010201"
"1605","101302010601"
"1606","101302010502"
"1607","101302010503"
"1608","101302010508"
"1609","101302010605"
"1610","101302010606"
"1611","101302010705"
"1612","101302010802"
"1613","101302010806"
"1614","190205011104"
"1615","100200010103"
"1616","190205011406"
"1617","190205011407"
"1618","190205011001"
"1619","190205011301"
"1620","190205011002"
"1621","190205011402"
"1622","190205011401"
"1623","190205010806"
"1624","190205011102"
"1625","190205010206"
"1626","190205010409"
"1627","190205010406"
"1628","190205010501"
"1629","190205010507"
"1630","190205010602"
"1631","190205010704"
"1632","190205010804"
"1633","190205010809"
"1634","190205010808"
"1635","071200010202"
"1636","071200011803"
"1637","071200020601"
"1638","071200011802"
"1639","071200070505"
"1640","071200070504"
"1641","071200010101"
"1642","190803102602"
"1643","190803081400"
"1644","190803080305"
"1645","190803080103"
"1646","190803101006"
"1647","190803080205"
"1648","190205011005"
"1649","190205011203"
"1650","190205010903"
"1651","190205011004"
"1652","190205011108"
"1653","190205011101"
"1654","190205011105"
"1655","190205011201"
"1656","190205011204"
"1657","190205011410"
"1658","190205011403"
"1659","190205011409"
"1660","190205011408"
"1661","190205011503"
"1662","190205011508"
"1663","190205011610"
"1664","190205011705"
"1665","190205012105"
"1666","190205011801"
"1667","190205012106"
"1668","071200020801"
"1669","071200020605"
"1670","071200010106"
"1671","071200010207"
"1672","190304070401"
"1673","190304010702"
"1674","190304070403"
"1675","190304011401"
"1676","190803100511"
"1677","190803071007"
"1678","190803080301"
"1679","190803081204"
"1680","190803100903"
"1681","190803081102"
"1682","190205030206"
"1683","190205030502"
"1684","190205030501"
"1685","190205030601"
"1686","190205041605"
"1687","190205041804"
"1688","190205040205"
"1689","190205040408"
"1690","190205040302"
"1691","190205041807"
"1692","190205040206"
"1693","190205040301"
"1694","190205040501"
"1695","190205012401"
"1696","190205012305"
"1697","190205012306"
"1698","190205012303"
"1699","190205050701"
"1700","190205050301"
"1701","190205050302"
"1702","190205050702"
"1703","190205012204"
"1704","190205050901"
"1705","190205050703"
"1706","190205050101"
"1707","190205050102"
"1708","190205050705"
"1709","190205050704"
"1710","190205050902"
"1711","190205050303"
"1712","140801050903"
"1713","031602050205"
"1714","060300010501"
"1715","060300010502"
"1716","031602050207"
"1717","031602050208"
"1718","031602050300"
"1719","031700080104"
"1720","031700080202"
"1721","140801050901"
"1722","140802041003"
"1723","140802040905"
"1724","140802041001"
"1725","140802041002"
"1726","140802041004"
"1727","140802041005"
"1728","140802041006"
"1729","140802041007"
"1730","140802041008"
"1731","140802040103"
"1732","060300010504"
"1733","080402060201"
"1734","080402060301"
"1735","140801050904"
"1736","140802010201"
"1737","140802040203"
"1738","140802040205"
"1739","140802040301"
"1740","060300010603"
"1741","060300010505"
"1742","060300010601"
"1743","060300010602"
"1744","080402060302"
"1745","080402060303"
"1746","080500010101"
"1747","060300010606"
"1748","031401060101"
"1749","031401060102"
"1750","031401060201"
"1751","060300010604"
"1752","060300010605"
"1753","080203020802"
"1754","080203020803"
"1755","080500010103"
"1756","031401030201"
"1757","031401060202"
"1758","031401060203"
"1759","031700080205"
"1760","031401030101"
"1761","031401030102"
"1762","031401030103"
"1763","031401030104"
"1764","031401030202"
"1765","031401030203"
"1766","031401030301"
"1767","031401060503"
"1768","031401060301"
"1769","031401060501"
"1770","031401060502"
"1771","080203020807"
"1772","080203020805"
"1773","080203020806"
"1774","080203020808"
"1775","080500020102"
"1776","080500020101"
"1777","031401060506"
"1778","140802040302"
"1779","140802040303"
"1780","140802040304"
"1781","031401060504"
"1782","031401060505"
"1783","031401060507"
"1784","031401060601"
"1785","031401060602"
"1786","031401060603"
"1787","031700090102"
"1788","031700080501"
"1789","031700080502"
"1790","031700080602"
"1791","140802040502"
"1792","140802040402"
"1793","140802040501"
"1794","140802040503"
"1795","140802040504"
"1796","180201550202"
"1797","180201550102"
"1798","180201550103"
"1799","180201550201"
"1800","180701060303"
"1801","180400030202"
"1802","180400030203"
"1803","180400030204"
"1804","180400030205"
"1805","180400030301"
"1806","180702020107"
"1807","180201530203"
"1808","180902062103"
"1809","180201530101"
"1810","180201530204"
"1811","180201530301"
"1812","180701060702"
"1813","180701060703"
"1814","180701070001"
"1815","180701070002"
"1816","180701070003"
"1817","180701070004"
"1818","180702020105"
"1819","180702020106"
"1820","180702020201"
"1821","180702020202"
"1822","180702020303"
"1823","180702020203"
"1824","180702020301"
"1825","180702020302"
"1826","180702020304"
"1827","180702020305"
"1828","180201550303"
"1829","180201530102"
"1830","180201530103"
"1831","180201530302"
"1832","180201540101"
"1833","180201540106"
"1834","180201540201"
"1835","180201540202"
"1836","180201550301"
"1837","180201550302"
"1838","180702030101"
"1839","180702020306"
"1840","180702020307"
"1841","180702020308"
"1842","180702030102"
"1843","180702030103"
"1844","180702030201"
"1845","180702030202"
"1846","180702030304"
"1847","180702030301"
"1848","180702030302"
"1849","180702030303"
"1850","180702030305"
"1851","180702030401"
"1852","180702030402"
"1853","180702030403"
"1854","180702030504"
"1855","180702030502"
"1856","180702030503"
"1857","180702030505"
"1858","180201540303"
"1859","180201540203"
"1860","180201540301"
"1861","180201540302"
"1862","180201540304"
"1863","180201540305"
"1864","180201540401"
"1865","180201540402"
"1866","180201540403"
"1867","180201540404"
"1868","180201550404"
"1869","180201550401"
"1870","180201550402"
"1871","180201550403"
"1872","180201550405"
"1873","180201560401"
"1874","180201560301"
"1875","180201560302"
"1876","180201560303"
"1877","180201560402"
"1878","180200020304"
"1879","150301010202"
"1880","180201550101"
"1881","180201540405"
"1882","180201540501"
"1883","180201540502"
"1884","180201530202"
"1885","180200020305"
"1886","180200020401"
"1887","180201540102"
"1888","180400030101"
"1889","180400030102"
"1890","180400030201"
"1891","180200020402"
"1892","180201530104"
"1893","180201530105"
"1894","180201530106"
"1895","180201530201"
"1896","180201560104"
"1897","180201560101"
"1898","180201560102"
"1899","180201560103"
"1900","180201560105"
"1901","180201560201"
"1902","180201560202"
"1903","180201560203"
"1904","180201560204"
"1905","180701060501"
"1906","180902062101"
"1907","180902062102"
"1908","180200020403"
"1909","180200020404"
"1910","180200020405"
"1911","180701060401"
"1912","180701060402"
"1913","180701060502"
"1914","180701060601"
"1915","180701060602"
"1916","180701060603"
"1917","180701060604"
"1918","180701060605"
"1919","180701060606"
"1920","180701060701"
"1921","180702020103"
"1922","180201540103"
"1923","180702010001"
"1924","180702010002"
"1925","180702020101"
"1926","180702020102"
"1927","180702020104"
"1928","180200020503"
"1929","180200020406"
"1930","180200020501"
"1931","180200020502"
"1932","180200020601"
"1933","180201520803"
"1934","180201520804"
"1935","180201520805"
"1936","180201520806"
"1937","180201540104"
"1938","180201540105"
"1939","080203020302"
"1940","080203020304"
"1941","080203020306"
"1942","190205050104"
"1943","190205050202"
"1944","071200040806"
"1945","071200020806"
"1946","071200021001"
"1947","071200021002"
"1948","071200040810"
"1949","071200050104"
"1950","071200010301"
"1951","190304011403"
"1952","190304070103"
"1953","190304070107"
"1954","190304011402"
"1955","190304070108"
"1956","190205030605"
"1957","190803103007"
"1958","190205030606"
"1959","190205030505"
"1960","190205030205"
"1961","190205030204"
"1962","190205030201"
"1963","190205030603"
"1964","190205030106"
"1965","190205030203"
"1966","190205030305"
"1967","190205030506"
"1968","190205030609"
"1969","190205030610"
"1970","190205030303"
"1971","190205030104"
"1972","190205030306"
"1973","190205030608"
"1974","190205030302"
"1975","190205030103"
"1976","190205030105"
"1977","190205040502"
"1978","190205040303"
"1979","190205041606"
"1980","190205041809"
"1981","190205041902"
"1982","190205040801"
"1983","190205040506"
"1984","190205040804"
"1985","190205041608"
"1986","190205041003"
"1987","190205040603"
"1988","190205040802"
"1989","190205040505"
"1990","190205041004"
"1991","190205040601"
"1992","190205040605"
"1993","190205040503"
"1994","190205040805"
"1995","190205041907"
"1996","190205041609"
"1997","190205050306"
"1998","190205050105"
"1999","190205050201"
"2000","190205050903"
"2001","190205050405"
"2002","190205050408"
"2003","190205050203"
"2004","190205050304"
"2005","190205050407"
"2006","190205050907"
"2007","190205050307"
"2008","190205050406"
"2009","190205050404"
"2010","190205050501"
"2011","190205050502"
"2012","190205050803"
"2013","190205050403"
"2014","190205051001"
"2015","190205050503"
"2016","071200011309"
"2017","071200030302"
"2018","071200030304"
"2019","071200010303"
"2020","071200010305"
"2021","190304011607"
"2022","190304011602"
"2023","190205030403"
"2024","190803081306"
"2025","190205030406"
"2026","190205030404"
"2027","190205030301"
"2028","190205030102"
"2029","190205030407"
"2030","190205030101"
"2031","190205030401"
"2032","190205030405"
"2033","190205030107"
"2034","190205030202"
"2035","190205030207"
"2036","190205030208"
"2037","190205030304"
"2038","190205030607"
"2039","190205030408"
"2040","190205030409"
"2041","190205030503"
"2042","190205030507"
"2043","190205040606"
"2044","190205040806"
"2045","190205040701"
"2046","190205041006"
"2047","190205041906"
"2048","190205040604"
"2049","190205041005"
"2050","190205041008"
"2051","190205041007"
"2052","190205040703"
"2053","190205040803"
"2054","190205041009"
"2055","190205041105"
"2056","190205041908"
"2057","190205040702"
"2058","190205042001"
"2059","190205040807"
"2060","190205041610"
"2061","190205041106"
"2062","190205042003"
"2063","190205050504"
"2064","190205050601"
"2065","190205051201"
"2066","190205050505"
"2067","190205050603"
"2068","190205050909"
"2069","190205050604"
"2070","190205050910"
"2071","190205051102"
"2072","190205051104"
"2073","190205051003"
"2074","190205051203"
"2075","190205051105"
"2076","190205051204"
"2077","190205051103"
"2078","190205051301"
"2079","190205051004"
"2080","190205051109"
"2081","071200070107"
"2082","071200050703"
"2083","071200060904"
"2084","071200061205"
"2085","071200070305"
"2086","071200010311"
"2087","071200010402"
"2088","190205030602"
"2089","190803100704"
"2090","190205020304"
"2091","190205030604"
"2092","190205030402"
"2093","190205020307"
"2094","190205020308"
"2095","190205020303"
"2096","190205020102"
